id,action,actionLastChangedAt,batchID,batchIDLastChangedAt,collect item,collect itemLastChangedAt,drop item,drop itemLastChangedAt,gameID,gameIDLastChangedAt,help,helpLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt,vision,visionLastChangedAt
01HVDKAAWPP4CNDK136B12YZ2T,"{""type"":""move"",""position"":[2,2]}",2024-04-13T23:04:39.745526-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:38.678399-07:00,null,2024-04-13T23:04:38.680872-07:00,null,2024-04-13T23:04:38.680872-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:38.678399-07:00,false,2024-04-13T23:04:38.680872-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:38.678399-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:38.678399-07:00,01HVDKAAWF4PNCSW6835Z43D7C,2024-04-13T23:04:38.678399-07:00,true,2024-04-13T23:04:40.689821-07:00,false,2024-04-13T23:04:38.680872-07:00
01HVDKCQVAQRBMXMEJ1KCN2EXD,"{""type"":""collect"",""item"":3}",2024-04-13T23:05:59.355096-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:57.482096-07:00,null,2024-04-13T23:05:59.354622-07:00,null,2024-04-13T23:05:57.484539-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:57.482096-07:00,false,2024-04-13T23:05:57.484539-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:57.482096-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:05:57.482096-07:00,01HVDKCQV02DWH0E2WAHDPT43N,2024-04-13T23:05:57.482096-07:00,true,2024-04-13T23:06:00.953736-07:00,false,2024-04-13T23:05:57.484539-07:00
01HVDKD7JPB22X51X49YPFE9BT,"{""type"":""move"",""position"":[1,2]}",2024-04-13T23:06:14.9447-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:13.590402-07:00,null,2024-04-13T23:06:13.592862-07:00,null,2024-04-13T23:06:13.592862-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:13.590402-07:00,false,2024-04-13T23:06:13.592862-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:13.590402-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:13.590402-07:00,01HVDKD7JEK12Q0BF9D30ZNJFA,2024-04-13T23:06:13.590402-07:00,true,2024-04-13T23:06:15.795084-07:00,false,2024-04-13T23:06:13.592862-07:00
01HVDKAYQ0GKVVMJ8WR70K3MS7,"{""type"":""move"",""position"":[4,1]}",2024-04-13T23:05:00.278366-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:58.976327-07:00,null,2024-04-13T23:04:58.979464-07:00,null,2024-04-13T23:04:58.979464-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:58.976327-07:00,false,2024-04-13T23:04:58.979464-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:58.976327-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:04:58.976327-07:00,01HVDK8PWXTJKTZ0P5G73H1Y13,2024-04-13T23:04:58.976327-07:00,true,2024-04-13T23:05:01.046681-07:00,false,2024-04-13T23:04:58.979464-07:00
01HVDKBG5TBQSPD45390B658WA,"{""type"":""move"",""position"":[5,3]}",2024-04-13T23:05:17.729389-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:16.858049-07:00,null,2024-04-13T23:05:16.861937-07:00,null,2024-04-13T23:05:16.861937-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:16.858049-07:00,false,2024-04-13T23:05:16.861937-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:16.858049-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:16.858049-07:00,01HVDKBG5JWZK8FS280W6A2BJK,2024-04-13T23:05:16.858049-07:00,true,2024-04-13T23:05:18.286752-07:00,false,2024-04-13T23:05:16.861937-07:00
01HVDKBYHYKRBN7NHAQSTWFJ8K,"{""type"":""collect"",""item"":2}",2024-04-13T23:05:33.815496-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:31.582886-07:00,null,2024-04-13T23:05:33.815845-07:00,null,2024-04-13T23:05:31.58552-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:31.582886-07:00,false,2024-04-13T23:05:31.58552-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:31.582886-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:31.582886-07:00,01HVDKBYHPH8KHHJCTWG9TKRK3,2024-04-13T23:05:31.582886-07:00,true,2024-04-13T23:05:34.3064-07:00,false,2024-04-13T23:05:31.58552-07:00
01HVDKDR3KA2M3CP25H0Z2VKBM,"{""type"":""move"",""position"":[3,4]}",2024-04-13T23:06:31.377047-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:30.515225-07:00,null,2024-04-13T23:06:30.518006-07:00,null,2024-04-13T23:06:30.518006-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:30.515225-07:00,false,2024-04-13T23:06:30.518006-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:30.515225-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:30.515225-07:00,01HVDKDR3BY594FV5J3264DNY0,2024-04-13T23:06:30.515225-07:00,true,2024-04-13T23:06:32.025323-07:00,false,2024-04-13T23:06:30.518006-07:00
01HVDKDVZ6Z0HPD15YS090Z7VN,"{""type"":""move"",""position"":[4,4]}",2024-04-13T23:06:35.662438-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:34.470654-07:00,null,2024-04-13T23:06:34.472926-07:00,null,2024-04-13T23:06:34.472926-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:34.470654-07:00,false,2024-04-13T23:06:34.472926-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:34.470654-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:34.470654-07:00,01HVDKDVYY28GZX87GSQTNEEGT,2024-04-13T23:06:34.470654-07:00,true,2024-04-13T23:06:36.559333-07:00,false,2024-04-13T23:06:34.472926-07:00
01HVDK99NBYP22TED9S0E5RWB9,"{""type"":""move"",""position"":[1,5]}",2024-04-13T23:04:05.345134-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:04.651567-07:00,null,2024-04-13T23:04:04.654354-07:00,null,2024-04-13T23:04:04.654354-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:04.651567-07:00,false,2024-04-13T23:04:04.654354-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:04.651567-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:04:04.651567-07:00,01HVDK99MS060EEKAS2NNFKFCE,2024-04-13T23:04:04.651567-07:00,true,2024-04-13T23:04:06.249448-07:00,false,2024-04-13T23:04:04.654354-07:00
01HVDKB9X2ZZMAKCR36WK4T0G8,"{""type"":""collect"",""item"":0}",2024-04-13T23:05:12.110923-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:10.434949-07:00,null,2024-04-13T23:05:12.11199-07:00,null,2024-04-13T23:05:10.437613-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:10.434949-07:00,false,2024-04-13T23:05:10.437613-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:10.434949-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:10.434949-07:00,01HVDKB9WR7W2XXDNBXCDEMBW2,2024-04-13T23:05:10.434949-07:00,true,2024-04-13T23:05:12.750597-07:00,false,2024-04-13T23:05:10.437613-07:00
01HVDKD4GZA5YAC9K6NKAQ1F9K,"{""type"":""collect"",""item"":0}",2024-04-13T23:06:12.537631-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:10.463775-07:00,null,2024-04-13T23:06:12.538195-07:00,null,2024-04-13T23:06:10.466144-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:10.463775-07:00,false,2024-04-13T23:06:10.466144-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:10.463775-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:10.463775-07:00,01HVDKD4G82YT5QGX7J4KRN9HR,2024-04-13T23:06:10.463775-07:00,true,2024-04-13T23:06:13.554124-07:00,false,2024-04-13T23:06:10.466144-07:00
01HVDK9CWQ3S83MTHYN2VP6GZF,"{""type"":""collect"",""item"":2}",2024-04-13T23:04:09.900117-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:07.959842-07:00,null,2024-04-13T23:04:09.900695-07:00,null,2024-04-13T23:04:07.963264-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:07.959842-07:00,false,2024-04-13T23:04:07.963264-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:07.959842-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:04:07.959842-07:00,01HVDK9CWB60BV0GPQE3VCBY9G,2024-04-13T23:04:07.959842-07:00,true,2024-04-13T23:04:10.648896-07:00,false,2024-04-13T23:04:07.963264-07:00
01HVDKBHKN8GPCQKJ2CQKS2MKY,"{""type"":""collect"",""item"":0}",2024-04-13T23:05:19.817331-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:18.32525-07:00,null,2024-04-13T23:05:19.818076-07:00,null,2024-04-13T23:05:18.328971-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:18.32525-07:00,false,2024-04-13T23:05:18.328971-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:18.32525-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:18.32525-07:00,01HVDKBHKBET7F61SYBEQXSRE9,2024-04-13T23:05:18.32525-07:00,true,2024-04-13T23:05:20.530353-07:00,false,2024-04-13T23:05:18.328971-07:00
01HVDKBPPDDY4PREC54NRGGWEG,"{""type"":""collect"",""item"":1}",2024-04-13T23:05:25.655567-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:23.53338-07:00,null,2024-04-13T23:05:25.656914-07:00,null,2024-04-13T23:05:23.536053-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:23.53338-07:00,false,2024-04-13T23:05:23.536053-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:23.53338-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:23.53338-07:00,01HVDKBPP3RM9R7KQC25XSPQTM,2024-04-13T23:05:23.53338-07:00,true,2024-04-13T23:05:26.20411-07:00,false,2024-04-13T23:05:23.536053-07:00
01HVDKCV8FE4N88EPDG529DZSA,"{""type"":""move"",""position"":[1,1]}",2024-04-13T23:06:01.961085-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:00.975637-07:00,null,2024-04-13T23:06:00.979067-07:00,null,2024-04-13T23:06:00.979067-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:00.975637-07:00,false,2024-04-13T23:06:00.979067-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:00.975637-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:00.975637-07:00,01HVDKCV84YKHZJRPQAVY2X7M6,2024-04-13T23:06:00.975637-07:00,true,2024-04-13T23:06:02.773311-07:00,false,2024-04-13T23:06:00.979067-07:00
01HVDKD9RHA4B7K7VQ8GY563VT,"{""type"":""collect"",""item"":3}",2024-04-13T23:06:18.021501-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:15.825955-07:00,null,2024-04-13T23:06:18.023824-07:00,null,2024-04-13T23:06:15.828599-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:15.825955-07:00,false,2024-04-13T23:06:15.828599-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:15.825955-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:15.825955-07:00,01HVDKD9RAF583WZZGNG3QRH2E,2024-04-13T23:06:15.825955-07:00,true,2024-04-13T23:06:18.680049-07:00,false,2024-04-13T23:06:15.828599-07:00
01HVDK97QKWA9JGS1JXBFCGQC9,"{""type"":""move"",""position"":[1,4]}",2024-04-13T23:04:03.844746-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:02.675561-07:00,null,2024-04-13T23:04:02.678591-07:00,null,2024-04-13T23:04:02.678591-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:02.675561-07:00,false,2024-04-13T23:04:02.678591-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:02.675561-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:04:02.675561-07:00,01HVDK97Q96AKF98DKFVPDRM4V,2024-04-13T23:04:02.675561-07:00,true,2024-04-13T23:04:04.608742-07:00,false,2024-04-13T23:04:02.678591-07:00
01HVDKA823RW3EMKH531STA6D6,"{""type"":""collect"",""item"":2}",2024-04-13T23:04:38.067971-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:35.779993-07:00,null,2024-04-13T23:04:38.068132-07:00,null,2024-04-13T23:04:35.782129-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:35.779993-07:00,false,2024-04-13T23:04:35.782129-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:35.779993-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:35.779993-07:00,01HVDKA81SWVG5BNCXMBWKGGFT,2024-04-13T23:04:35.779993-07:00,true,2024-04-13T23:04:38.649362-07:00,false,2024-04-13T23:04:35.782129-07:00
01HVDKB6ET249SNM0V6EJJV16T,"{""type"":""collect"",""item"":3}",2024-04-13T23:05:08.402477-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:06.906768-07:00,null,2024-04-13T23:05:08.403793-07:00,null,2024-04-13T23:05:06.909278-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:06.906768-07:00,false,2024-04-13T23:05:06.909278-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:06.906768-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:06.906768-07:00,01HVDKB6EH2SW0S40Q1KJ7A9GV,2024-04-13T23:05:06.906768-07:00,true,2024-04-13T23:05:08.913422-07:00,false,2024-04-13T23:05:06.909278-07:00
01HVDKDSM1KWGQ7MH0QMBMD780,"{""type"":""collect"",""item"":2}",2024-04-13T23:06:33.950328-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:32.065544-07:00,null,2024-04-13T23:06:33.950981-07:00,null,2024-04-13T23:06:32.068427-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:32.065544-07:00,false,2024-04-13T23:06:32.068427-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:32.065544-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:32.065544-07:00,01HVDKDSKP8B67B0AA95J52JHS,2024-04-13T23:06:32.065544-07:00,true,2024-04-13T23:06:34.430774-07:00,false,2024-04-13T23:06:32.068427-07:00
01HVDKB4F3RM9C50VS64C1JVKS,"{""type"":""move"",""position"":[3,2]}",2024-04-13T23:05:05.86055-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:04.867195-07:00,null,2024-04-13T23:05:04.86997-07:00,null,2024-04-13T23:05:04.86997-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:04.867195-07:00,false,2024-04-13T23:05:04.86997-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:04.867195-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:04.867195-07:00,01HVDKB4ENKEXY9KW6Y776QFPJ,2024-04-13T23:05:04.867195-07:00,true,2024-04-13T23:05:06.866725-07:00,false,2024-04-13T23:05:04.86997-07:00
01HVDKB8EKXD6P51D6V0DK59NY,"{""type"":""move"",""position"":[4,2]}",2024-04-13T23:05:09.733638-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:08.947408-07:00,null,2024-04-13T23:05:08.949957-07:00,null,2024-04-13T23:05:08.949957-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:08.947408-07:00,false,2024-04-13T23:05:08.949957-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:08.947408-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:08.947408-07:00,01HVDKB8E8PGVKXXCMWZ3KDGY5,2024-04-13T23:05:08.947408-07:00,true,2024-04-13T23:05:10.40211-07:00,false,2024-04-13T23:05:08.949957-07:00
01HVDKBWZKCF5B4Z5QFA92KMXZ,"{""type"":""move"",""position"":[3,5]}",2024-04-13T23:05:30.793641-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:29.97117-07:00,null,2024-04-13T23:05:29.973656-07:00,null,2024-04-13T23:05:29.973656-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:29.97117-07:00,false,2024-04-13T23:05:29.973656-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:29.97117-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:29.97117-07:00,01HVDKBWZBJRG4J2YCVHEWKJ6F,2024-04-13T23:05:29.97117-07:00,true,2024-04-13T23:05:31.545297-07:00,false,2024-04-13T23:05:29.973656-07:00
01HVDKCZR805P5GE641X7AC1S1,"{""type"":""collect"",""item"":0}",2024-04-13T23:06:07.381155-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:05.576226-07:00,null,2024-04-13T23:06:07.382613-07:00,null,2024-04-13T23:06:05.579341-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:05.576226-07:00,false,2024-04-13T23:06:05.579341-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:05.576226-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:05.576226-07:00,01HVDKCZQY6QR2192M25VEZP7X,2024-04-13T23:06:05.576226-07:00,true,2024-04-13T23:06:08.081311-07:00,false,2024-04-13T23:06:05.579341-07:00
